ad,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_featured_snippet,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_scholarly_articles,n_local_results,n_map_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
1,1,0,1,12.606000000000002,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0456963357821177,0.0,0.0355447052499551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396826285611897,0.855895000895897,0.0,0.0,0.0,0.0,0.0,0.0,0.0231813295108403,0.0,0,0,0,-0.406465608441748,12.829475120260833,1345
1,0,0,0,3.076,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0996583175669952,0.0710868889955664,0.0,0.0517775957981532,0.0,0.0,0.5978482478185979,0.1476576398497727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319713099709146,0.0,0.0,0,0,0,1.4634868569497963,4.040011564895757,1255
1,1,1,0,12.143,0,0,1,1,1,1,1,0,0,0,0,0,0,0.1024899117555762,0.0116347390359628,0.0,0.0351869096714114,0.0,0.0,0.3329231519666534,0.3728437763292094,0.0,0.0,0.1449215112411866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.6810141109233223,12.78028848920066,1043
1,1,1,0,10.328,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1551836763780181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672351746499281,0.2095799137736499,0.0,0.0,0.0,0.0,0.2574794826418993,0.0,0.0,0.0,0.0,0,0,0,3.9605845720425767,12.69081775514084,397
1,0,0,0,3.626,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0117868373764599,0.0,0.0,0.0,0.3254716981132077,0.0,0.0,0.0,0.3922843665768192,0.0850572776280323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.96331238229788,8.51994380500782,1509
1,1,1,0,8.463000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2379865263472318,0.0,0.0,0.0,0.0878347743989928,0.6741786992537753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1.641517805897512,10.960229345810117,1622
1,1,1,0,7.6560000000000015,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1008287121465877,0.0,0.0523961938789433,0.0,0.8467750939744688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.6438316287755588,6.676641298016197,936
1,1,0,1,7.042000000000002,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0680925525632898,0.4614897040419964,0.0,0.0,0.0,0.0,0.0,0.038393819716448,0.0,0.0955971980692032,0.0224284483739374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.1380641608255977,6.611133364960882,1399
1,0,0,0,1.012,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0528433550321622,0.2633238343539683,0.0,0.0,0.0,0.0,0.0,0.0312033204169262,0.0,0.1662247895801525,0.1441107246600486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.572182010161111,7.625490676439511,1364
1,0,0,0,187.586,0,0,1,1,1,1,1,0,0,0,0,0,0,0.0683469276780858,0.3131103860793909,0.3151712887438827,0.0,0.0,0.0,0.0,0.0,0.0,0.0959543230016313,0.0652474170744969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.6404504747094335,13.532148146329424,525
1,0,0,0,11.841,0,0,1,0,1,1,1,1,0,0,0,0,0,0.0776891589652698,0.2721969025615056,0.0,0.0,0.0,0.0,0.0,0.0483605519686036,0.0,0.0334852512976325,0.1246202050892518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.1789826555284401,5.345701781209696,1305
1,1,1,0,26.859,0,0,1,0,1,1,1,1,0,0,0,0,0,0.1496075452588935,0.2029370806431193,0.0218382073680212,0.0,0.0,0.0,0.0,0.0483605519686036,0.0,0.0,0.0994798919694475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.074787904672882,6.322024698888226,405
1,0,0,0,14.611,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0457299564445878,0.0,0.0,0.0591579286981771,0.0,0.0,0.0365284723342474,0.0,0.1602710114534601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.4073954573463907,10.509747584753384,585
1,0,0,0,3.357,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3415177387707483,0.0,0.0737185719420433,0.0,0.0,0.0333563133054038,0.0,0.0,0.0123679388143512,0.0,0.1387872467047307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.884446237657912,8.040833082491025,105
1,0,0,0,22.453000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.080729149862881,0.0,0.0,0.0591579286981771,0.0,0.0,0.0409614453944183,0.0,0.1208388449749959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.761595386401012,11.29696829217105,585
1,0,0,0,14.726,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0409614453944183,0.0,0.0457299564445878,0.0,0.0,0.0591579286981771,0.0,0.0,0.0,0.0,0.1558380383932892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.036079654090125,6.155596674701727,331
1,1,1,0,25.199,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0256801518478543,0.0,0.0569801630131377,0.0,0.0,0.0776049226493976,0.0,0.0,0.0351148163310878,0.0,0.1333320927462874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.5209170873110334,4.103997819250239,207
1,0,0,0,4.081,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0260189171354051,0.0,0.0445401124972503,0.0,0.0,0.078628664802187,0.0,0.0,0.0355780410394997,0.0,0.1350909719385349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.945385899117253,7.415786000645424,1661
1,0,0,0,5.195,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0398956729409545,0.0,0.0375765955441033,0.0,0.0,0.1109009207177199,0.0,0.0,0.0,0.0,0.1637557741256323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1629688282781397,6.114482744250759,1661
1,0,0,0,36.209,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0224314446320557,0.0,0.06783935708637,0.0,0.0,0.0979759334857973,0.0,0.0,0.0,0.0,0.1988907175069996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.210843653170937,10.09912098681942,187
1,0,0,0,12.996,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0147574754100664,0.0,0.22361899137331,0.0,0.0,0.0291071692223323,0.0,0.0,0.0,0.0,0.151125266288414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.577249325442515,9.574274484282071,585
1,1,1,0,5.684,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1036824675003705,0.0,0.0591073105629973,0.0,0.0,0.0906331866936878,0.0,0.0,0.0,0.0,0.3004695763926647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.896121907307495,10.990365748560182,585
1,0,0,0,15.368,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0409614453944183,0.0,0.0385804161961606,0.0,0.0,0.080729149862881,0.0,0.0,0.0,0.0,0.2095499274076463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.7679789405626516,10.017684744510577,585
1,0,0,0,1.845,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0659145900763597,0.0,0.0375765955441033,0.0,0.0,0.078628664802187,0.0,0.0,0.0,0.0,0.19101907425447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.524367718668914,9.224075511594032,341
1,0,0,0,14.543,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0260189171354051,0.0,0.4088049523929234,0.0,0.0,0.057618703453477,0.0,0.0,0.0355780410394997,0.0,0.1561009332872449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.6998269121617813,7.37329897750578,1661
1,0,0,0,14.799,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0627551776975927,0.0,0.0906331866936878,0.0,0.0,0.1744451584202462,0.0,0.0,0.0409272898027778,0.0,0.1851317285354159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.784893931297172,8.821539294447838,585
1,0,0,0,12.868,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0144694755418297,0.0,0.2192549495395137,0.0,0.0,0.0437599955881541,0.0,0.0,0.0195155241824297,0.0,0.1186097170903876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.793248824936084,8.083237863928444,585
1,0,0,0,13.33,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1495298773792094,0.0,0.3839220351390923,0.0,0.0,0.0405323480966324,0.0,0.0,0.0120047126647144,0.0,0.0923602214494874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.531055368920369,9.875657051920545,585
1,0,0,0,10.545,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2645407590388502,0.0,0.1812011877136511,0.0,0.0,0.0,0.0,0.0,0.0527983631509343,0.0,0.0497292711530304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.838669022974131,4.458397223749718,585
1,0,0,0,9.778,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0260189171354051,0.0,0.0445401124972503,0.0,0.0,0.078628664802187,0.0,0.0,0.0355780410394997,0.0,0.1350909719385349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4063420564236688,4.438135192051787,1661
1,0,0,0,17.326,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.080729149862881,0.0,0.0,0.0365284723342474,0.0,0.0,0.1138635263752218,0.0,0.1252718180351668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.719253871609536,12.155973569359054,500
1,0,0,0,16.334,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0398956729409545,0.0,0.0445401124972503,0.0,0.0,0.0375765955441033,0.0,0.0,0.0260189171354051,0.0,0.1718254092951638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.676477871396193,9.457941659518983,585
1,1,1,0,24.03,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0679166824999592,0.4066478114770562,0.0,0.3414019792520534,0.0,0.0,0.1342645118912551,0.049769014879676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.220714134141841,10.414319976279,1320
1,1,0,1,37.38200000000001,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0912900106612451,0.0,0.0,0.4336957330225869,0.0,0.0,0.0,0.0568269159249249,0.0,0.0,0.1903652096298316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.87203805120766,9.82749002706966,35
1,1,0,0,35.643,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0567769241570217,0.0222353719936613,0.0,0.0,0.0,0.0,0.0,0.06366718151365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.348443997656756,7.776115896737765,474
1,0,0,0,0.0819999999999999,0,0,1,1,0,0,1,1,0,1,0,0,0,0.1304049189963873,0.0,0.0,0.740161016557363,0.0,0.0,0.0,0.0468057564409924,0.0,0.0,0.0826283080052571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.555520429115992,8.691254727976776,1319
1,1,1,0,34.389,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2023087324922153,0.0939558599129107,0.1609413574503453,0.0130199610455666,0.0,0.0,0.0256801518478543,0.1094569950500577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.934821141704124,11.370365125231,1112
1,0,0,0,122.238,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0463323330136434,0.1091854097701327,0.0,0.0,0.6426754942301148,0.0,0.0,0.201806762986109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.128513384787809,10.741345799631745,1567
1,0,0,0,18.102,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4073343506147108,0.0776049226493976,0.037087349733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351148163310878,0.0,0.0,0.043960201967571,0.0,0.0,0.0,0.0,0,0,0,3.077404422198016,10.674346487746655,1574
1,0,0,0,6.974,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3419031974634221,0.3163082094968867,0.0380432113250998,0.0386762643323746,0.0,0.0,0.0,0.0,0.0,0.0,0.054448015979131,0.0,0.0,0.0326295166421995,0.0,0.0,0.0,0.0,0,0,0,3.33744077697045,9.145031314051376,331
1,1,0,0,26.06,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.587252232629057,0.0960901764321499,0.0296721847092135,0.030826617294707,0.0,0.0,0.0,0.0,0.0,0.0,0.032558266172947,0.0,0.0,0.0345676323241123,0.0,0.0,0.0,0.0,1,0,1,2.505689188970529,6.224267297791791,361
1,1,1,0,37.26000000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0423040457356333,0.59791699095759,0.04932288055245,0.0,0.0,0.0,0.0,0.3104560827543266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.4157351909267017,8.736632771490516,707
1,1,1,0,11.072,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708198903503823,0,0,0,2.371084509418738,6.199555372462563,1499
1,1,1,0,36.265,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.2491722190995507,11.217841277670018,143
1,1,1,0,3.753,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.663948660678504,0.0,0.0,0.0,0.0786974944829465,0.0,0.0,0.0830790768753973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.2915241456346207,4.661058905217993,300
1,0,0,0,300.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0345676323241123,0.012072533217164,0.0,0.0,0.0407754301895011,0.0,0.0,0.2347364408625571,0.2198595077325201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.905380996039602,9.811785281394917,1008
1,1,1,0,1.118,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0566793869561457,0.0,0.0,0.0,0.4494646363602683,0.3076395835648919,0.0,0.0772541464438763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.153040455714028,6.808612062469559,1436
1,1,1,0,23.578000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0393762328333766,0.0,0.0,0.9606237671666232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1.4961092271270977,10.8160085679492,43
1,0,0,0,130.562,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0599223949743539,0.3582854306438442,0.0,0.0941828254847645,0.0,0.0,0.0,0.0,0.3135317758954733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.706449198223996,11.002048889906243,475
1,1,1,0,16.173000000000002,0,0,0,0,0,0,1,1,0,0,0,0,0,0.3215141563859058,0.120850714475903,0.0860699387592082,0.0810441998757432,0.0,0.1450308422827727,0.0,0.0,0.0,0.0,0.180921052631579,0.0,0.0,0.0,0.0,0.0645690955888879,0.0,0.0,0.0,0.0,0,0,0,-0.0294288106908121,4.099862642906006,43
1,0,0,0,9.781,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0501073107794607,0.0393762328333766,0.0,0.0,0.0,0.0,0.0,0.5070341285496297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,6.7906167855637705,44
1,1,1,0,9.684,0,0,1,1,1,1,0,1,0,1,0,0,0,0.0829785049494783,0.0553713467775542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183647092219141,0.3548887801755118,0.0,0.0,0.0,0.0,0.0,0.0,0.0383395843525211,0.0,1,1,0,2.7150258148386355,9.712110074385556,1385
1,0,0,0,300.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.046411683931721,0.1013840770808556,0.0,0.0,0.0,0.0,0.0,0.0407179504857771,0.0,0.0,0.0718812302141326,0.7070801087037709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.8979196650564456,6.2132812185062605,1426
1,1,1,0,6.682,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0473205707992594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448848325796096,0.6837406565597396,0.0537057431403331,0.0,0.0,0.0,0.0,0.0,0.0703481969210581,0.0,1,1,0,3.014554027794579,7.874568768456606,1103
1,1,1,0,17.25,0,0,1,1,0,1,0,0,0,1,0,0,0,0.0473205707992594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570752395904117,0.7584178831689201,0.0,0.0,0.0,0.0,0.0,0.0,0.0371863064414086,0.0,0,0,0,5.703782474656201,7.504636573195712,1567
1,1,1,0,28.775,0,0,1,1,1,1,0,1,0,1,0,0,0,0.08520712918169,0.0428028724490103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755618367729037,0.7410568148188413,0.0,0.0,0.0,0.0,0.0,0.0,0.0553713467775542,0.0,0,0,0,4.189260725017979,8.484934840670272,1726
1,0,0,0,29.887,0,0,1,1,1,1,0,0,0,1,0,0,0,0.1591841038498486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033694964500785,0.7374463997000729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.298878231062719,4.258742558500908,1620
1,1,1,0,5.8950000000000005,0,0,1,1,1,1,0,0,0,0,0,0,0,0.082522044324284,0.0439460270608807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972269418228268,0.5987250877432319,0.0,0.0,0.0,0.0,0.0,0.0,0.0775798990487765,0.0,0,0,0,3.292126286607793,8.13545828170693,809
1,0,0,0,1.112,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0554316661357119,0.023138445029426,0.0,0.0,0.0334166093794537,0.0,0.0,0.0,0.0,0.0,0.5324357405140758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.1531004739521795,13.142402945255329,863
1,0,0,0,0.997,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0677885009705551,0.0282964704595783,0.0,0.0,0.0408658446564781,0.0,0.0,0.0,0.0,0.0,0.4282062498291276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1061601958283907,0.4027948795522855,863
1,0,0,0,1.4980000000000002,0,0,1,1,0,1,0,0,0,1,0,0,0,0.0454303578555274,0.0,0.3257061771096626,0.0,0.3212717839563657,0.0,0.0,0.0116347390359628,0.0,0.0,0.0744700900181809,0.0,0.1901079774732827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.079089622179246,7.651321296703334,1447
1,0,0,0,4.099,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1426093331675034,0.0463909090314007,0.0970693932590153,0.0,0.0,0.6320344053362312,0.0,0.0,0.0,0.0,0.0818959592058494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.8269657249626747,9.961947244346533,903
1,0,0,0,12.18,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0122958502237738,0.0537057431403331,0.0415153361295311,0.0,0.1531562668416242,0.0,0.0,0.0,0.0,0.0,0.1737176933711366,0.565609110293601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.768768936136916,6.0534881898381245,1542
1,0,0,0,60.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9634715276657524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.4693784338518173,10.969832229782911,44
1,0,0,0,21.738000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9177415712211648,0.0365284723342474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2536027587989184,9.34644642232317,44
1,0,0,0,2.327,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9590385546055816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.7645595493014006,5.445322578214424,44
1,0,0,0,0.047,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0518796992481202,0.0,0.0,0.8902010460934948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.311746668272808,8.398062072503802,44
1,0,0,0,32.679,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9634715276657524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.110709916308365,6.978878014031876,44
1,0,0,0,28.916,0,0,1,0,1,1,1,0,0,0,0,0,0,0.0378019703750326,0.033860153512164,0.0,0.0,0.0,0.0,0.3116862335113107,0.5864559385951345,0.0,0.0,0.0301957040063581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.909793048876335,10.16285425186786,688
1,1,1,0,4.4430000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0427460354870205,0.0,0.1223662502946028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617352951079088,0.5970977408168077,0.0,0.0,0.0,0.0,0.0,0.0,0.1760546782936601,0.0,0,0,0,0.0440168854167744,7.9771793733917455,44
1,0,0,0,27.16,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0698884712245833,0.0833364348009477,0.0,0.0,0.0,0.811660277643381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.26880819361641,3.880635532186514,45
1,0,0,0,1.241,1,0,1,1,1,0,1,0,0,0,0,0,0,0.2317967701071827,0.1707109860351507,0.0,0.0,0.0,0.0,0.0,0.0695435823137198,0.0,0.5279486615439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,4.105844846392308,7.205206725321302,280
1,1,1,0,16.116,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2324309907987732,0.0,0.0,0.3876605769658174,0.0,0.0,0.0,0.0,0.0,0.0,0.036804907320976,0.0,0.0,0.0,0.0,0,0,0,0.647626665258136,9.496623516384252,1016
1,1,1,0,13.831,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3210467604972272,0.0,0.0,0.0,0.0,0.0,0.0,0.1395449377932205,0.5394083017095523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.02061998906177,3.685247867879887,50
1,1,1,0,43.292,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0393762328333766,0.2374235488233032,0.6861128686094259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.6036210271125355,9.181443654508136,50
1,0,0,0,58.157,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0734910026380041,0.0818959592058494,0.0,0.5928963715985783,0.0,0.0,0.0,0.0,0.0,0.0,0.251716666557568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.4646189048412785,5.5255883881254855,229
1,0,0,0,4.838,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0473205707992594,0.0537057431403331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820711390210182,0.6837406565597396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.276241117654444,9.377212617030606,1611
1,0,0,0,51.68899999999999,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0783168603282041,0.0,0.6094114797445956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187267454769322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476831262152905,0.0,1,1,0,1.963469365427416,9.412736741242794,1671
1,0,0,0,58.237,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0554800601547352,0.0383395843525211,0.0361109601203094,0.0,0.0,0.0,0.0,0.034190357123444,0.0,0.0,0.130933183550458,0.0,0.7049458546985319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.0958068957661,8.97539406638146,1121
1,1,1,0,23.808000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0354081023644445,0.0,0.0,0.0,0.0,0.0,0.0,0.9414996569630916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.468201610442629,5.956155971555536,98
1,0,0,0,300.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0.0627472622871528,0.0,0.2540771148289162,0.5616496967742737,0.0,0.0,0.0,0.0,0.0,0.0,0.1215259261096572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.4388868112390611,1.6213664832993744,124
1,1,1,0,21.123,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.05613184521168,0.05085648353599,0.3123169432857016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806947279666282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.245273726280932,6.221398988047524,1118
1,1,1,0,1.856,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3595221258699618,0.0,0.1050032875556712,0.4260175915243093,0.0,0.0,0.0,0.1094569950500577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.672052832515684,4.838485825743655,54
